trade_date,pit_ew_market_return,pit_valid_stock_count
2016-01-26,-0.08682233816460898,2554
2016-01-27,-0.013043453418365665,2547
2016-01-28,-0.05283962576074167,2551
2016-01-29,0.0418539088785359,2549
2016-02-01,-0.014385139016918867,2546
2016-02-02,0.03961392151233698,2547
2016-02-03,0.006220656700500852,2549
2016-02-04,0.02533246758411776,2546
2016-02-05,-0.010920018582574489,2548
2016-02-15,-0.0004900003691467335,2548
2016-02-16,0.046288318553136636,2553
2016-02-17,0.016337625709456134,2559
2016-02-18,-0.001160054064931944,2555
2016-02-19,0.005781922111941986,2559
2016-02-22,0.024651999992795545,2546
2016-02-23,-0.00511175614941886,2544
2016-02-24,0.0038520344494496323,2538
2016-02-25,-0.09159954055518552,2529
2016-02-26,-0.0016776019914493173,2535
2016-02-29,-0.06923395674505047,2524
2016-03-01,0.02500441910906001,2532
2016-03-02,0.05463707384099201,2538
2016-03-03,0.0022343463164423887,2529
2016-03-04,-0.038312767583007064,2535
2016-03-07,0.027311432328202344,2532
2016-03-08,0.008569778556352171,2531
2016-03-09,-0.02545473377046698,2533
2016-03-10,-0.01851557249809885,2539
2016-03-11,-0.0006428798506439966,2545
2016-03-14,0.04059616265290039,2548
2016-03-15,-0.007923073050278796,2547
2016-03-16,-0.010028842048883482,2554
2016-03-17,0.0377277862831017,2555
2016-03-18,0.03982921443588087,2551
2016-03-21,0.02934638245771087,2539
2016-03-22,-0.0030327910140459965,2537
2016-03-23,0.011746326837139399,2542
2016-03-24,-0.016360498112464174,2530
2016-03-25,0.0087079713713955,2528
2016-03-28,-0.0058704263700002975,2519
2016-03-29,-0.02239498720177032,2521
2016-03-30,0.04070275489217611,2521
2016-03-31,0.0048809969640449605,2519
2016-04-01,-0.003626061945642653,2517
2016-04-05,0.0301200809406092,2505
2016-04-06,0.006834770237097305,2504
2016-04-07,-0.01717558825098838,2503
2016-04-08,-0.008104937116008296,2509
2016-04-11,0.025010284503649467,2489
2016-04-12,-0.007627820785367116,2495
2016-04-13,0.015941255989849322,2506
2016-04-14,0.013667319706466468,2509
2016-04-15,0.0006984494461328723,2500
2016-04-18,-0.016048037740314613,2500
2016-04-19,0.005228950933232846,2505
2016-04-20,-0.05304648863013476,2507
2016-04-21,-0.012983038754197216,2503
2016-04-22,0.009871455800880821,2505
2016-04-25,-0.004219511173212611,2502
2016-04-26,0.014525125407999077,2505
2016-04-27,-0.0025420999737279103,2509
2016-04-28,-0.0025988935302194423,2513
2016-04-29,-0.00012442814873044953,2513
2016-05-03,0.03221959491076485,2513
2016-05-04,0.0017273266649274705,2532
2016-05-05,0.007873674973122982,2536
2016-05-06,-0.0442734222519944,2535
2016-05-09,-0.04719829403270674,2532
2016-05-10,-0.0020672776851855057,2534
2016-05-11,-0.008632586737585943,2540
2016-05-12,-0.004511203881545223,2537
2016-05-13,-0.002715043002319866,2537
2016-05-16,0.020689409331239236,2531
2016-05-17,-0.0006999132271478993,2539
2016-05-18,-0.03552842101507857,2543
2016-05-19,0.006655534045843642,2537
2016-05-20,0.013623298819161906,2539
2016-05-23,0.018184639249638545,2532
2016-05-24,-0.010406876311877674,2539
2016-05-25,-0.0018550105502924872,2541
2016-05-26,0.005603262544775376,2544
2016-05-27,0.000450402042611274,2544
2016-05-30,-0.004776979680528163,2541
2016-05-31,0.04437308656871414,2548
2016-06-01,0.008219210925208002,2548
2016-06-02,0.012289588817295551,2545
2016-06-03,0.004238697606231816,2548
2016-06-06,0.003101589659663141,2544
2016-06-07,0.004118633908897737,2552
2016-06-08,-0.003573002419087289,2558
2016-06-13,-0.05568699541494004,2556
2016-06-14,0.00398199002678754,2558
2016-06-15,0.03558554344758088,2561
2016-06-16,-0.0003809447413077124,2566
2016-06-17,0.00921435017423084,2567
2016-06-20,0.003980144265965154,2554
2016-06-21,-0.010755302957917394,2559
2016-06-22,0.018606956044368204,2562
2016-06-23,-0.0033983175076452783,2570
2016-06-24,-0.010060736935287029,2573
2016-06-27,0.026265861608477548,2569
2016-06-28,0.012666869279670508,2572
2016-06-29,0.004153474310478797,2578
2016-06-30,-0.0004403783904836103,2572
2016-07-01,-0.0011450827833589749,2583
2016-07-04,0.020682545443679617,2584
2016-07-05,0.006907805199890282,2588
2016-07-06,0.005902695027050018,2597
2016-07-07,0.002033010429595256,2595
2016-07-08,-0.0019445042073249705,2599
2016-07-11,-0.0059516232911365945,2593
2016-07-12,0.012139442561411305,2596
2016-07-13,0.007961729246962932,2600
2016-07-14,0.0024785805386300826,2600
2016-07-15,-0.0034470543895720237,2605
2016-07-18,-0.005208873877976646,2608
2016-07-19,0.005408888975695289,2611
2016-07-20,0.0010765688344143904,2608
2016-07-21,0.0013450406508092496,2610
2016-07-22,-0.010211342465520704,2613
2016-07-25,0.0015657882572870268,2612
2016-07-26,0.013595615419035312,2616
2016-07-27,-0.04964130270043055,2628
2016-07-28,-0.0008023054787387383,2633
2016-07-29,-0.006917229452334421,2633
2016-08-01,-0.01743462368636856,2635
2016-08-02,0.01077405175295705,2645
2016-08-03,0.006594763240652853,2650
2016-08-04,0.006717537089775752,2649
2016-08-05,-0.0051867979242144315,2648
2016-08-08,0.012158352473724902,2650
2016-08-09,0.011346637079594058,2661
2016-08-10,-0.002082123608991511,2665
2016-08-11,-0.01573341291560822,2667
2016-08-12,0.0120770737936516,2672
2016-08-15,0.024028164649850338,2668
2016-08-16,0.007588487151681869,2672
2016-08-17,0.005018685222727273,2678
2016-08-18,0.0010222274005985956,2677
2016-08-19,0.0024707180617133924,2685
2016-08-22,-0.012318401645959291,2681
2016-08-23,0.003665592509330447,2687
2016-08-24,0.0039034273675510912,2690
2016-08-25,-0.005915896838524165,2680
2016-08-26,0.004329555686043799,2677
2016-08-29,0.003416797154016253,2672
2016-08-30,0.0007899104283407352,2677
2016-08-31,0.0023370854893919614,2681
2016-09-01,-0.007053428275681489,2679
2016-09-02,-0.0030571339255147743,2684
2016-09-05,0.00527848120367389,2685
2016-09-06,0.016008668302501926,2694
2016-09-07,0.000393777762774074,2689
2016-09-08,0.00488811709318699,2684
2016-09-09,-0.007089408980521673,2682
2016-09-12,-0.03176078815288782,2679
2016-09-13,0.00869113625077831,2675
2016-09-14,-0.004248076898185946,2673
2016-09-19,0.013174712105186474,2665
2016-09-20,0.000713562868309836,2671
2016-09-21,0.002911394747132985,2676
2016-09-22,0.006190268634984414,2675
2016-09-23,-0.003538091277799386,2675
2016-09-26,-0.02421172670013093,2675
2016-09-27,0.008551601568539279,2680
2016-09-28,-0.001728550977487266,2684
2016-09-29,0.00452409320200837,2686
2016-09-30,0.005181146248829114,2691
2016-10-10,0.022198624640561854,2685
2016-10-11,0.00788806695217889,2690
2016-10-12,0.0016281968032791638,2699
2016-10-13,0.0025455314319789433,2714
2016-10-14,-0.0004006667634783349,2716
2016-10-17,-0.009323654650639038,2718
2016-10-18,0.016991269934361505,2717
2016-10-19,0.0011077508880742088,2723
2016-10-20,0.0029549903956662747,2717
2016-10-21,-0.003382718401294197,2721
2016-10-24,0.009734497342672836,2723
2016-10-25,0.005648570168271991,2731
2016-10-26,-0.0035153778350791158,2739
2016-10-27,0.0012106460208669329,2737
2016-10-28,-0.009409711948855403,2743
2016-10-31,-0.0003550769546112542,2740
2016-11-01,0.013111961710413752,2742
2016-11-02,-0.004784770493060959,2747
2016-11-03,0.007604578980634653,2748
2016-11-04,-0.00016136964731651828,2753
2016-11-07,0.001912532752289935,2751
2016-11-08,0.007446881868839476,2750
2016-11-09,-0.006111261398576437,2751
2016-11-10,0.017581337677029792,2758
2016-11-11,0.00645459694767147,2754
2016-11-14,0.004412399032299238,2746
2016-11-15,0.004981443269321145,2750
2016-11-16,5.532415740674216e-05,2746
2016-11-17,-0.002581549492572413,2738
2016-11-18,-0.0014107321632900874,2739
2016-11-21,0.006140930294339618,2736
2016-11-22,0.01090544571896465,2744
2016-11-23,-0.0063614356158045995,2753
2016-11-24,-0.005146150101803845,2748
2016-11-25,0.002931028601712462,2749
2016-11-28,-0.0009346240249416859,2749
2016-11-29,-0.011484603560967635,2751
2016-11-30,-0.002818895812227295,2759
2016-12-01,0.006542816310915015,2761
2016-12-02,-0.018794588317447465,2766
2016-12-05,-0.005825538044036211,2766
2016-12-06,0.0034135377519746925,2774
2016-12-07,0.012616242806532285,2779
2016-12-08,-0.00572783721581695,2774
2016-12-09,-0.003270733579579392,2782
2016-12-12,-0.05559677679435965,2774
2016-12-13,0.005252424051114776,2777
2016-12-14,-0.005080197110826646,2789
2016-12-15,0.010787246225207998,2783
2016-12-16,0.011120932272942283,2781
2016-12-19,-3.101528030083173e-05,2780
2016-12-20,-0.00033825543508768797,2785
2016-12-21,0.00983693545627272,2792
2016-12-22,7.617759344913266e-05,2788
2016-12-23,-0.014106570996907389,2796
2016-12-26,0.0055299621804407355,2798
2016-12-27,0.0028868765991534443,2808
2016-12-28,-0.0032663727416661053,2810
2016-12-29,-0.0025056548207243027,2810
2016-12-30,0.0012393121592125715,2819
2017-01-03,0.011512497436477937,2821
2017-01-04,0.012147870618334115,2826
2017-01-05,0.00033292913589980946,2825
2017-01-06,-0.008533934773547084,2833
2017-01-09,0.005345421985516118,2835
2017-01-10,-0.0024742253680331548,2839
2017-01-11,-0.012160954145871638,2840
2017-01-12,-0.009380779870536142,2841
2017-01-13,-0.01840484081279405,2849
2017-01-16,-0.04124788966332926,2846
2017-01-17,0.01299436174046908,2850
2017-01-18,-0.004738177276543708,2854
2017-01-19,-0.0038353763322514015,2856
2017-01-20,0.017944358360334225,2863
2017-01-23,0.01105728707113293,2865
2017-01-24,-0.003700225179429204,2873
2017-01-25,0.004764033646913121,2876
2017-01-26,0.007282181811065815,2885
2017-02-03,-0.0027293801413406666,2884
2017-02-06,0.013879911972146691,2879
2017-02-07,0.0013999397568164164,2880
2017-02-08,0.009606398030650597,2884
2017-02-09,0.009118066868765462,2889
2017-02-10,-0.0016144053464483472,2887
2017-02-13,0.00899649372741479,2887
2017-02-14,0.0009698845161041225,2891
2017-02-15,-0.007133159660519002,2891
2017-02-16,0.007357366624635496,2894
2017-02-17,-0.009492871571863924,2896
2017-02-20,0.007783955778217455,2882
2017-02-21,0.01128253762594841,2881
2017-02-22,0.0048557634860685655,2889
2017-02-23,0.0012104027022199002,2888
2017-02-24,0.005196712042920129,2889
2017-02-27,-0.007012859563255563,2887
2017-02-28,0.005597660312010814,2888
2017-03-01,0.0032639884094294793,2889
2017-03-02,-0.0056099021967610544,2891
2017-03-03,0.0024365954462106727,2898
2017-03-06,0.013551598584282877,2894
2017-03-07,0.004296209705108544,2902
2017-03-08,-0.0032082694559572604,2903
2017-03-09,-0.0074382061938152375,2904
2017-03-10,0.0006512834299639666,2903
2017-03-13,0.00881809740699202,2903
2017-03-14,-0.0006615364106610361,2904
2017-03-15,-0.00021831180114956946,2910
2017-03-16,0.013042822975776946,2910
2017-03-17,-0.008596877103464573,2909
2017-03-20,0.005976117019917858,2905
2017-03-21,0.003610521600816415,2912
2017-03-22,-0.0037937172875197695,2915
2017-03-23,0.00012685562164362806,2918
2017-03-24,0.00427487738462313,2922
2017-03-27,-0.0015455285384933259,2916
2017-03-28,-0.003783698494451882,2918
2017-03-29,-0.010577322766421971,2928
2017-03-30,-0.023615465409544813,2939
2017-03-31,0.0014224940774323965,2934
2017-04-05,0.0215169160058857,2930
2017-04-06,0.004707515104357461,2933
2017-04-07,-0.0005288136446381699,2933
2017-04-10,-0.015124135821726491,2934
2017-04-11,0.00994350828444578,2927
2017-04-12,-0.010484533910155117,2928
2017-04-13,0.004097252942787209,2929
2017-04-14,-0.015399138827256678,2932
2017-04-17,-0.02135393571773521,2932
2017-04-18,-0.01108837012112964,2951
2017-04-19,-0.009703640103550768,2956
2017-04-20,-0.0055040715254817876,2947
2017-04-21,-0.005172163657986374,2945
2017-04-24,-0.03182596902124878,2947
2017-04-25,0.004942369566547619,2946
2017-04-26,0.0047519831658719295,2953
2017-04-27,0.00923082145408703,2953
2017-04-28,0.006522212158340103,2947
2017-05-02,0.0004136373087615556,2931
2017-05-03,0.0002477902902662105,2942
2017-05-04,-0.003726052110221359,2956
2017-05-05,-0.014515189615269831,2959
2017-05-08,-0.022100607419643356,2959
2017-05-09,0.008503286453912818,2959
2017-05-10,-0.019565672180572903,2961
2017-05-11,-0.00547478525243498,2961
2017-05-12,-0.00010066676176958948,2958
2017-05-15,0.0035538089978759124,2956
2017-05-16,0.0230377926174112,2955
2017-05-17,0.004832093345656987,2955
2017-05-18,-0.006917661697825298,2958
2017-05-19,-0.0016753137532001237,2966
2017-05-22,-0.02444915988244813,2975
2017-05-23,-0.03423956218751117,2977
2017-05-24,0.006425848902736136,2979
2017-05-25,0.008239113729115411,2974
2017-05-26,0.0021229812903456836,2980
2017-05-31,-0.001792647351893386,2977
2017-06-01,-0.032059447638288434,2979
2017-06-02,0.013678375560754432,2973
2017-06-05,0.009875270900946215,2964
2017-06-06,0.005199171364936019,2968
2017-06-07,0.02537248664994506,2972
2017-06-08,-0.0006397194100936095,2970
2017-06-09,0.0016558113326073016,2974
2017-06-12,-0.01922633714247565,2974
2017-06-13,0.017290435042555174,2978
2017-06-14,0.0004877664296941437,2983
2017-06-15,0.014453475778179067,2980
2017-06-16,-0.0022890706145010467,2992
2017-06-19,0.006918377384757954,2997
2017-06-20,0.0006508578292779929,2999
2017-06-21,0.001075680884253382,3009
2017-06-22,-0.018908023381504806,3006
2017-06-23,0.000844683046534226,3013
2017-06-26,0.013385070942199996,3015
2017-06-27,0.0024822754683123155,3016
2017-06-28,-0.008275555098752014,3018
2017-06-29,0.005368366990547531,3016
2017-06-30,0.003149113498720881,3015
2017-07-03,0.009185856777291987,3009
2017-07-04,-0.0020144676878583443,3017
2017-07-05,0.009555731239729325,3019
2017-07-06,0.0022307454823299907,3019
2017-07-07,0.005943657152649221,3019
2017-07-10,-0.008343920983365657,3013
2017-07-11,-0.013397578881805311,3018
2017-07-12,-0.0007184533188101932,3019
2017-07-13,-0.0003822468708712306,3016
2017-07-14,-0.005795407083305113,3023
2017-07-17,-0.060275922381566586,3019
2017-07-18,0.008824472895987,3014
2017-07-19,0.014266750334616267,3014
2017-07-20,0.004386546748249722,3013
2017-07-21,-0.0010417664041805661,3019
2017-07-24,0.007247944166422286,3023
2017-07-25,-0.001846004887744978,3029
2017-07-26,-0.0003276668781054666,3031
2017-07-27,0.016417468790816354,3035
2017-07-28,-0.0015883009794465013,3041
2017-07-31,0.007181250640432782,3038
2017-08-01,0.001174002978368854,3036
2017-08-02,-0.009855206812759575,3048
2017-08-03,0.005223830868384312,3061
2017-08-04,-0.004868273841671028,3060
2017-08-07,0.008300024670796909,3058
2017-08-08,0.003139709450600413,3062
2017-08-09,0.002731661056787225,3071
2017-08-10,-0.009291360707275468,3072
2017-08-11,-0.016009515692422833,3082
2017-08-14,0.019677107434730348,3079
2017-08-15,0.005172949708466881,3085
2017-08-16,0.00745359309818252,3088
2017-08-17,0.008564210237241606,3081
2017-08-18,-0.0038581373990363567,3088
2017-08-21,0.009848451124651422,3090
2017-08-22,-0.005239625416040675,3093
2017-08-23,-0.0033721500224245552,3097
2017-08-24,-0.006464755841194757,3100
2017-08-25,0.01350447926720618,3101
2017-08-28,0.015308460048254112,3107
2017-08-29,-0.00029496911885925514,3108
2017-08-30,0.00189484294600759,3109
2017-08-31,0.007696341618862633,3107
2017-09-01,0.006102658805031897,3111
2017-09-04,0.00435836241488219,3122
2017-09-05,0.0012140748854751909,3122
2017-09-06,0.004168583656951617,3126
2017-09-07,-0.002684822813048451,3118
2017-09-08,0.0024511937265638646,3119
2017-09-11,0.0106697457190955,3109
2017-09-12,-0.005212215438664632,3112
2017-09-13,0.0053006761220575965,3120
2017-09-14,-0.000766425658473745,3125
2017-09-15,-0.004838883938798681,3125
2017-09-18,0.00670647269805635,3126
2017-09-19,-0.0027885020670176657,3131
2017-09-20,0.009208115555465433,3137
2017-09-21,-0.009774346818564835,3140
2017-09-22,-0.002309592101930964,3154
2017-09-25,-0.012678255326935256,3156
2017-09-26,-0.0024280282840704703,3162
2017-09-27,0.00837516305048797,3165
2017-09-28,-0.004267455017972557,3167
2017-09-29,0.008412566687648088,3168
2017-10-09,0.011918874214820852,3163
2017-10-10,0.010926227033327107,3175
2017-10-11,-0.00343838929528822,3176
2017-10-12,-0.0018274045325784858,3173
2017-10-13,0.006507167199912242,3181
2017-10-16,-0.021463776634253397,3180
2017-10-17,0.0013613478006927365,3185
2017-10-18,-0.009889465101204037,3184
2017-10-19,-0.011021116721949688,3183
2017-10-20,0.012103483505191219,3184
2017-10-23,0.007324089260102666,3180
2017-10-24,-0.005571082621734881,3186
2017-10-25,0.008776129427891325,3186
2017-10-26,0.004215964562711719,3186
2017-10-27,-0.006243160579902981,3186
2017-10-30,-0.027962432404610788,3191
2017-10-31,0.009327127608494797,3197
2017-11-01,0.002054419483535552,3204
2017-11-02,-0.010494102352085114,3216
2017-11-03,-0.007950715896643297,3226
2017-11-06,0.011030023619677112,3224
2017-11-07,0.0057420926341455025,3232
2017-11-08,0.004351434422391866,3236
2017-11-09,0.005935613447494698,3242
2017-11-10,0.00213099384813475,3237
2017-11-13,0.001347430616368831,3236
2017-11-14,-0.00797985846177211,3238
2017-11-15,-0.009005380684279812,3237
2017-11-16,-0.004962594025174056,3233
2017-11-17,-0.04029465631920653,3235
2017-11-20,0.003096764283293139,3229
2017-11-21,-0.0013391070208297491,3233
2017-11-22,-0.00042081400332328456,3236
2017-11-23,-0.023652571067995638,3232
2017-11-24,0.0008072278653686442,3232
2017-11-27,-0.012228497127926117,3230
2017-11-28,0.015123188433038866,3229
2017-11-29,0.00014737568411427515,3229
2017-11-30,-0.004097602563267735,3224
