trade_date,market_return_sum,market_valid_stock_count,unresolved_open_stock_count,suspension_zero_stock_count,panel_stock_count,market_holding_return_ew,market_trailing_return_60d,market_trailing_vol_60d,market_vol_threshold_pit,market_trend_regime,market_vol_regime,joint_market_regime
2015-02-03,44.338915994060436,2608,7,264,2615,0.01700111809588207,,,,,,
2015-02-04,-4.0581132865638025,2614,1,265,2615,-0.001552453437859144,,,,,,
2015-02-05,-8.808949745834651,2615,0,268,2615,-0.003368623229764685,,,,,,
2015-02-06,-50.216800184417366,2614,1,270,2615,-0.019210711623725084,,,,,,
2015-02-09,-16.003472880448435,2612,3,271,2615,-0.006126903859283474,,,,,,
2015-02-10,29.01115841727564,2614,1,270,2615,0.011098377359325035,,,,,,
2015-02-11,30.480636130538272,2612,3,262,2615,0.011669462530833948,,,,,,
2015-02-12,23.869270527846098,2614,1,259,2615,0.009131320018303786,,,,,,
2015-02-13,41.419713798912106,2611,4,258,2615,0.01586354415890927,,,,,,
2015-02-16,46.53974143206136,2606,12,255,2618,0.017858688193423393,,,,,,
2015-02-17,16.188205408873397,2614,18,240,2632,0.006192886537442004,,,,,,
2015-02-25,-1.953382030938152,2631,2,249,2633,-0.000742448510428792,,,,,,
2015-02-26,27.111415313557526,2633,2,251,2635,0.010296777559269854,,,,,,
2015-02-27,28.919538037279118,2635,1,251,2636,0.010975156750390557,,,,,,
2015-03-02,55.74744229728218,2634,4,262,2638,0.021164556680820873,,,,,,
2015-03-03,-11.260356696451955,2638,1,264,2639,-0.004268520354985578,,,,,,
2015-03-04,45.933700881305455,2638,1,264,2639,0.017412320273428906,,,,,,
2015-03-05,14.616694316974083,2638,1,272,2639,0.005540824229330585,,,,,,
2015-03-06,-25.107124682653026,2637,2,272,2639,-0.009521093925920753,,,,,,
2015-03-09,34.409615203831315,2639,0,278,2639,0.013038884124225584,,,,,,
2015-03-10,30.428230368792626,2638,1,275,2639,0.011534583157237538,,,,,,
2015-03-11,0.5053671630702238,2637,2,271,2639,0.0001916447338150261,,,,,,
2015-03-12,-9.137830322142321,2637,2,274,2639,-0.0034652371339182106,,,,,,
2015-03-13,37.08542470592949,2638,1,283,2639,0.014058159479124144,,,,,,
2015-03-16,76.81690808841184,2635,4,291,2639,0.029152526788771095,,,,,,
2015-03-17,35.30066154994466,2637,2,292,2639,0.013386674838811018,,,,,,
2015-03-18,50.918829745525535,2635,5,287,2640,0.019324034059022974,,,,,,
2015-03-19,21.51581503342198,2640,8,300,2648,0.008149929936902264,,,,,,
2015-03-20,28.45946787032288,2646,7,297,2653,0.010755656791505246,,,,,,
2015-03-23,66.06416841868348,2652,2,310,2654,0.024911074064360286,,,,,,
2015-03-24,16.383999506246802,2652,6,307,2658,0.00617797869767979,,,,,,
2015-03-25,33.26441013520351,2654,6,312,2660,0.012533688822608708,,,,,,
2015-03-26,-22.758467392671903,2656,7,322,2663,-0.008568700072542132,,,,,,
2015-03-27,31.462600436613887,2662,1,320,2663,0.011819158691440228,,,,,,
2015-03-30,22.430158371508742,2663,0,337,2663,0.008422890864254127,,,,,,
2015-03-31,6.5711788030029785,2659,4,324,2663,0.002471297030087619,,,,,,
2015-04-01,63.36224876414356,2662,1,324,2663,0.023802497657454378,,,,,,
2015-04-02,58.43856067618951,2663,0,330,2663,0.02194463412549362,,,,,,
2015-04-03,54.403096488040724,2663,0,319,2663,0.020429251403695354,0.4997194221157676,0.19690850443575625,,BULL,,
2015-04-07,58.23347014210169,2662,1,334,2663,0.02187583401281055,0.5325270352597602,0.1987517868248359,,BULL,,
2015-04-08,-22.12124291026634,2663,0,333,2663,-0.008306888062435727,0.4952295477873451,0.20031368946847797,,BULL,,
2015-04-09,-22.413240761121617,2662,1,342,2663,-0.008419699760000607,0.48345673683438495,0.2021883275382313,,BULL,,
2015-04-10,66.86162695052509,2661,2,339,2663,0.025126503927292407,0.5256270118844872,0.20459732889054574,,BULL,,
2015-04-13,60.606475830141235,2661,2,340,2663,0.022775827068824216,0.5707917935989304,0.20501473792338448,,BULL,,
2015-04-14,5.101739026932674,2662,1,335,2663,0.0019165060206358655,0.5963179710178701,0.20033373716102038,,BULL,,
2015-04-15,-91.20693274045365,2661,2,350,2663,-0.03427543507720919,0.5191749550116098,0.21762373233844012,,BULL,,
2015-04-16,30.848806020065854,2662,1,351,2663,0.011588582276508585,0.5437372697356784,0.21645833232959844,,BULL,,
2015-04-17,17.162402445336102,2659,4,344,2663,0.0064544574822625435,0.5404016398384925,0.21644938949605133,,BULL,,
2015-04-20,-50.81634268215892,2661,2,344,2663,-0.019096709012461074,0.492864338692691,0.2228493359230331,,BULL,,
2015-04-21,93.58796337404569,2660,3,335,2663,0.035183444877460786,0.5928490474090626,0.21698695393180362,,BULL,,
2015-04-22,73.09665685009857,2662,11,332,2673,0.027459300093951377,0.5816575198284075,0.21363028337788403,,BULL,,
2015-04-23,31.40875132269032,2672,9,331,2681,0.01175477220160566,0.563931428198249,0.21136569788298898,,BULL,,
2015-04-24,6.580481750587203,2681,10,334,2691,0.0024544877846278267,0.5450072263000161,0.21108563418426074,,BULL,,
2015-04-27,24.937608252413625,2689,3,331,2692,0.009273933898257205,0.5715887782545688,0.20873506728413385,,BULL,,
2015-04-28,-74.85453591855558,2691,2,325,2693,-0.027816624272967515,0.49867234477378425,0.2195102681680896,,BULL,,
2015-04-29,62.201150539160146,2690,3,321,2693,0.02312310428965061,0.5247711080899737,0.2220044768758964,,BULL,,
2015-04-30,11.704145271300007,2693,0,328,2693,0.004346136379985149,0.5360661052298077,0.2210705032674789,,BULL,,
2015-05-04,28.515148399333533,2692,1,336,2693,0.010592551411342323,0.5596737731305126,0.21974908299107707,,BULL,,
2015-05-05,-69.82519948245555,2693,0,346,2693,-0.025928406788880632,0.5341813464889145,0.22754795304898537,,BULL,,
2015-05-06,-25.370572197513482,2693,0,344,2693,-0.009420932862054764,0.5257955194656321,0.22896535460934092,,BULL,,
2015-05-07,-50.94466872853664,2692,1,343,2693,-0.01892446832412208,0.47189675984927365,0.23415487778893768,,BULL,,
2015-05-08,109.4671471445136,2692,1,346,2693,0.040663873382063,0.5341314509684372,0.24368939638449874,,BULL,,
2015-05-11,116.72159214103286,2689,4,334,2693,0.043407062901090684,0.6061340518362974,0.25361677433335367,,BULL,,
2015-05-12,58.680239654277145,2692,1,327,2693,0.021798008786878584,0.6732896611545303,0.24866379950626152,,BULL,,
2015-05-13,29.52668021174087,2690,6,339,2696,0.01097646104525683,0.7020849709147501,0.2467602539172489,,BULL,,
2015-05-14,30.87005267284057,2696,3,342,2699,0.011450316273308817,0.7026774255656378,0.24677395593570461,,BULL,,
2015-05-15,-7.593579537295216,2698,12,342,2710,-0.0028145216965512294,0.6783003400751624,0.2478944449614301,,BULL,,
2015-05-18,66.51856710227896,2708,7,358,2715,0.024563724926986323,0.7039661874159722,0.24999475374493832,,BULL,,
2015-05-19,72.08321289698478,2713,4,360,2717,0.0265695587530353,0.7219239997375835,0.25219531928367833,,BULL,,
2015-05-20,55.17069655974116,2715,0,354,2715,0.02032069854870761,0.7260890127865862,0.2526055727584568,,BULL,,
2015-05-21,96.05343304741974,2714,0,355,2714,0.035391832368246036,0.7761787920504215,0.2581173754982968,,BULL,,
2015-05-22,47.99373698375478,2714,0,365,2714,0.017683764548177886,0.8089313579967206,0.25768014909717707,,BULL,,
2015-05-25,70.61479735314718,2712,2,387,2714,0.026037904628741587,0.8371157677648771,0.2597537206430851,,BULL,,
2015-05-26,101.42968170741537,2711,3,379,2714,0.03741412088064012,0.8851599136202275,0.2656237894767027,,BULL,,
2015-05-27,54.266890722310116,2714,9,382,2723,0.019995169757667693,0.8830011221339606,0.2654388929307567,,BULL,,
2015-05-28,-137.61912504747087,2723,8,396,2731,-0.05053952443902713,0.7954992660677274,0.29220292235359724,,BULL,,
2015-05-29,33.40916359120428,2730,4,400,2734,0.01223778886124699,0.7863674055941683,0.2918321495097673,,BULL,,
2015-06-01,134.39794922428985,2733,1,416,2734,0.04917597849406873,0.8638863043184872,0.30256298753619615,,BULL,,
2015-06-02,104.50677603201137,2734,0,419,2734,0.038224863215805184,0.953734795848487,0.3048083594513862,,BULL,,
2015-06-03,19.72896130401901,2734,0,421,2734,0.007216152634974034,0.942505144849189,0.30490870335354264,,BULL,,
2015-06-04,-7.880904200536168,2734,0,414,2734,-0.0028825545722517077,0.9148191273072863,0.3062915671770255,,BULL,,
2015-06-05,46.35083464311303,2734,0,419,2734,0.016953487433472213,0.9469088744864498,0.30567483927366806,,BULL,,
2015-06-08,-28.432080262861067,2733,1,435,2734,-0.010403249272909282,0.9333542270139947,0.30743653314950065,,BULL,,
2015-06-09,5.53786765150056,2733,1,430,2734,0.0020262962500916795,0.9104148586796845,0.30795261214273223,,BULL,,
2015-06-10,58.71433666476432,2734,8,432,2742,0.021475616922005968,0.8961642181803848,0.3064212905569005,,BULL,,
2015-06-11,58.15509794337559,2741,10,432,2751,0.02121674496292433,0.9108151891905851,0.307111656943306,,BULL,,
2015-06-12,46.6885393387534,2750,7,433,2757,0.0169776506686376,0.9064166810889376,0.3068787056119688,,BULL,,
2015-06-15,-41.49295365486321,2757,0,443,2757,-0.015050037596976136,0.8625454236559524,0.3114467226039423,,BULL,,
2015-06-16,-97.32067375733502,2757,0,433,2757,-0.03529948268311027,0.777678434598897,0.32534561589280186,,BULL,,
2015-06-17,56.78044656102203,2757,0,431,2757,0.02059501144759595,0.7701923495810288,0.3246111350179827,,BULL,,
2015-06-18,-83.75553069908894,2757,0,435,2757,-0.030379227674678613,0.7058764050737125,0.3348236493650681,,BULL,,
2015-06-19,-173.5976972057917,2757,0,430,2757,-0.06296615785483921,0.5786772723875651,0.36588511357563874,,BULL,,
2015-06-23,18.583490159273914,2755,2,425,2757,0.006745368478865305,0.6030621914148955,0.364283250424705,,BULL,,
2015-06-24,64.2662352818626,2757,0,411,2757,0.023310205035133334,0.6212678774558615,0.36553573131016487,,BULL,,
2015-06-25,-100.7241671682609,2757,0,410,2757,-0.03653397430840077,0.5489895485564922,0.3769302842599234,,BULL,,
2015-06-26,-217.7722442828956,2756,6,402,2762,-0.07901750518247301,0.4230754168246435,0.41657615261285164,,BULL,,
2015-06-29,-183.2212209016679,2762,6,420,2768,-0.06633643044955391,0.29778319202395187,0.44061135558629805,,BULL,,
2015-06-30,124.62573780496467,2766,11,442,2777,0.04505630434018969,0.3271330571170835,0.4469661710836411,,BULL,,
2015-07-01,-156.04195866074892,2777,3,438,2780,-0.05619083855266436,0.22748376337085635,0.46305263390060564,,BULL,,
2015-07-02,-185.16098236656825,2780,2,462,2782,-0.06660466991603174,0.1212004182397456,0.48339604568367445,,BULL,,
2015-07-03,-178.55120118550425,2781,1,513,2782,-0.06420395583800945,0.0580036338576288,0.5018901398149277,,BULL,,
2015-07-06,-116.1807186945516,2782,0,567,2782,-0.041761581126725955,0.022428268315264437,0.5092849291020309,,BULL,,
2015-07-07,-180.58604419673088,2782,0,766,2782,-0.06491230920083785,-0.06737355364044337,0.5241899376548315,,BEAR,,
2015-07-08,-104.94708330627313,2782,0,1317,2782,-0.037723610102901914,-0.12254045688836633,0.5273128357514233,,BEAR,,
2015-07-09,130.44283622065504,2782,0,1443,2782,0.04688815104984006,-0.08315513998503214,0.5365755483527874,,BEAR,,
2015-07-10,135.16907756422225,2782,0,1387,2782,0.04858701565931785,-0.0044867341004803316,0.5413952586299468,,BEAR,,
2015-07-13,160.5852532300947,2781,0,1032,2781,0.05774370846101931,0.040934933572501796,0.5535571273528881,,BULL,,
2015-07-14,85.06353376766985,2781,0,782,2781,0.030587390783052806,0.06589464549549306,0.5567218278048988,,BULL,,
2015-07-15,-129.79429848857956,2780,1,686,2781,-0.046688596578625736,0.03591203101544622,0.5639443885199799,,BULL,,
2015-07-16,39.587788310718885,2781,0,670,2781,0.014235091086198809,0.014948933286516518,0.5601770270115288,,BULL,,
2015-07-17,158.5806754229294,2781,0,632,2781,0.05702289659220763,0.04415256279016153,0.5693719057773164,,BULL,,
2015-07-20,65.84709113446496,2781,0,564,2781,0.023677486923576036,0.056457059368192695,0.5708239053746055,,BULL,,
2015-07-21,63.579195762462696,2781,0,540,2781,0.02286199056543067,0.07796392141486863,0.5724901513757024,,BULL,,
2015-07-22,40.92127325222805,2781,0,525,2781,0.014714589447043527,0.0837748615307842,0.5728978871225777,,BULL,,
2015-07-23,101.50913092188671,2781,0,527,2781,0.03650094603447922,0.15547508557732395,0.5737675877370992,,BULL,,
2015-07-24,-30.183642930589105,2781,0,522,2781,-0.01085352137022262,0.11710321783494881,0.5729184243314698,,BULL,,
2015-07-27,-201.33919919251568,2781,0,530,2781,-0.07239812987864641,0.03174293846263513,0.5930934029737052,,BULL,,
2015-07-28,-95.49969197856899,2781,0,526,2781,-0.03434005464889212,-0.014130048573166595,0.5971942482479118,,BEAR,,
2015-07-29,146.39993881880292,2781,0,518,2781,0.05264291219662097,0.0653929587413377,0.6040298254253404,,BULL,,
2015-07-30,-72.01991006851266,2781,0,513,2781,-0.02589712695739398,0.04767239330808338,0.6062742237589367,,BULL,,
2015-07-31,-38.533763712986904,2781,0,505,2781,-0.013856081881692522,0.05308482933661201,0.6056334414855662,,BULL,,
2015-08-03,-104.63364416912502,2781,0,513,2781,-0.03762446751856347,-0.026137930504609698,0.605310977108208,,BEAR,,
2015-08-04,163.93201333378613,2781,0,516,2781,0.05894714611067462,-0.011633622327379543,0.6108520968667694,,BEAR,,
2015-08-05,-11.461628841058081,2780,1,511,2781,-0.004122888072323051,-0.036706428023263696,0.6093075524177494,,BEAR,,
2015-08-06,-8.936377993424474,2781,0,513,2781,-0.0032133685700915043,-0.05022699173824644,0.6089205538083359,,BEAR,,
2015-08-07,96.89518112017008,2781,0,511,2781,0.034841848658817,-0.02826185343714468,0.6126952903692781,,BEAR,,
2015-08-10,139.60764939936104,2781,0,514,2781,0.050200521179202096,0.02340029029130422,0.6211327899019959,,BULL,,
2015-08-11,24.062930768153233,2781,0,506,2781,0.008652618039609218,0.007507251126211673,0.6194243348793835,,BULL,,
2015-08-12,-36.27098719876956,2780,1,505,2781,-0.013047117697399123,-0.03137378567154511,0.617725817886995,,BEAR,,
2015-08-13,74.81585729320264,2781,0,502,2781,0.02690250172355363,-0.025125449141889016,0.6187868542299273,,BEAR,,
2015-08-14,24.745543256704543,2781,0,489,2781,0.00889807380679775,-0.0500706825991191,0.6147441825920701,,BEAR,,
2015-08-17,43.15713930292746,2780,1,489,2781,0.015524150828391174,-0.052086515471914674,0.6144930719069505,,BEAR,,
2015-08-18,-198.30479950686535,2781,0,489,2781,-0.07130701168891239,-0.14201941016468006,0.6289894212891574,,BEAR,,
2015-08-19,66.08607688565661,2781,0,484,2781,0.02376342210918972,-0.1533090526978385,0.6259722667215492,,BEAR,,
2015-08-20,-89.4935379883996,2781,0,480,2781,-0.03218034447623143,-0.19661958678906663,0.6272745736969944,,BEAR,,
2015-08-21,-153.84494613005026,2781,0,477,2781,-0.05532000939591883,-0.20066456609981384,0.6289008051809285,,BEAR,,
2015-08-24,-224.0379191826903,2781,0,481,2781,-0.08056020107252439,-0.2739445032499809,0.6478029190049444,,BEAR,,
2015-08-25,-214.65355036239652,2781,0,484,2781,-0.07718574266896674,-0.36138991194195436,0.654813452289535,,BEAR,,
2015-08-26,-99.17581635003418,2781,0,496,2781,-0.03566192605179223,-0.40683753188659333,0.6507064346422892,,BEAR,,
2015-08-27,106.49283456458419,2781,0,515,2781,0.03829300056259769,-0.38853597886869334,0.6568631606057251,,BEAR,,
2015-08-28,176.64175373953847,2781,0,506,2781,0.06351735121882002,-0.3478174520954191,0.6726803484988216,,BEAR,,
2015-08-31,-103.96804560473372,2781,0,500,2781,-0.03738512966729008,-0.382665356339127,0.6739069370248245,,BEAR,,
2015-09-01,-167.9545295651523,2780,1,499,2781,-0.060415298404731047,-0.4138640951252629,0.6826876553260829,,BEAR,,
2015-09-02,-88.71471679929267,2781,0,494,2781,-0.03190029370704519,-0.43370947501026086,0.6841105237433412,,BEAR,,
2015-09-07,42.011014985600795,2781,0,503,2781,0.01510644192218655,-0.43724044862788625,0.683041852821135,,BEAR,,
2015-09-08,140.39279343062432,2781,0,483,2781,0.05048284553420508,-0.42111284622698447,0.6910872571995763,,BEAR,,
2015-09-09,110.81046669039235,2781,0,476,2781,0.039845547173819613,-0.408095911673942,0.6962055553030305,,BEAR,,
2015-09-10,-46.374958819315005,2781,0,470,2781,-0.016675641430893565,-0.40907281567112236,0.6962863593310386,,BEAR,,
2015-09-11,32.887989326358706,2781,0,464,2781,0.011825958046155594,-0.38020613269488124,0.6950260386868744,,BEAR,,
2015-09-14,-194.77006083291624,2781,0,466,2781,-0.07003598016286093,-0.4352451365679931,0.7044181017283212,,BEAR,,
2015-09-15,-157.92984822686017,2781,0,461,2781,-0.056788870272153964,-0.45062741232375747,0.7099792219477803,,BEAR,,
2015-09-16,207.38372441307135,2780,1,456,2781,0.07459846201909041,-0.36997479574394787,0.7211535397406749,,BEAR,,
2015-09-17,-48.01860915612198,2781,0,457,2781,-0.017266669959051413,-0.38500162367394425,0.7209280067750721,,BEAR,,
2015-09-18,42.26739529596447,2781,0,453,2781,0.01519863189355069,-0.3898765914862237,0.7196596920100179,,BEAR,,
2015-09-21,110.61633301429424,2780,1,450,2781,0.03979004784686843,-0.3415437273196571,0.7233526981364171,,BEAR,,
2015-09-22,23.844914393160515,2781,0,441,2781,0.008574223082761782,-0.27892003660273085,0.7076442529557975,,BEAR,,
2015-09-23,-26.50150821657413,2781,0,455,2781,-0.00952948875101551,-0.23504733044111414,0.695903969130432,,BEAR,,
2015-09-24,45.713214683270344,2781,0,450,2781,0.01643768956608067,-0.25599537475185,0.6898195025403248,,BEAR,,
2015-09-25,-100.4762080654458,2781,0,440,2781,-0.036129524654960735,-0.24018104391238468,0.6845391104931201,,BEAR,,
2015-09-28,67.48840848110227,2780,1,443,2781,0.024276405928454054,-0.16620042503563864,0.6740959751992555,,BEAR,,
2015-09-29,-48.21034367861104,2781,0,441,2781,-0.017335614411582538,-0.12444046739910622,0.6624041287654067,,BEAR,,
2015-09-30,9.768983229254204,2781,0,432,2781,0.003512759161903705,-0.08307249525232385,0.6570836405940945,,BEAR,,
2015-10-08,117.80076966216153,2781,0,437,2781,0.04235914047542665,0.022115653035951376,0.6489620224350717,,BULL,,
2015-10-09,47.1234941386728,2780,1,428,2781,0.01695089717218446,0.08019010055915181,0.6446168330624703,,BULL,,
2015-10-12,122.46289132400922,2781,0,431,2781,0.04403555962747545,0.07724676701173495,0.6437963524746301,0.5055875344584793,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-10-13,37.542450156105865,2781,0,433,2781,0.013499622494104949,0.04120037287788312,0.6369441869828905,0.5092849291020309,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-10-14,-32.06676010808196,2781,0,429,2781,-0.011530658075541876,-0.026990527896833986,0.6265409004467928,0.5167374333784311,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-10-15,91.04601158187978,2781,0,446,2781,0.032738587408083344,-0.024959516542308595,0.6270001530887908,0.5241899376548315,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-10-16,44.49582393865211,2781,0,447,2781,0.01599993669135279,0.03915789311779175,0.6200349865443779,0.5257513867031274,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-10-19,1.3081259462238166,2780,1,460,2781,0.0004705489015193585,0.025055114795416764,0.6194591958863724,0.5273128357514233,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-10-20,54.09272149484178,2781,0,458,2781,0.01945081679066587,-0.011380664125018659,0.6096982090477535,0.5319441920521053,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-10-21,-173.09360659039686,2781,0,454,2781,-0.06224149823459074,-0.0943571592918608,0.6210929176647504,0.5365755483527874,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-10-22,107.01127263202964,2781,0,440,2781,0.0384794220179898,-0.08052947274595475,0.6244593927766472,0.538985403491367,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-10-23,88.33539173032689,2781,0,430,2781,0.03176389490482808,-0.06508046467844773,0.6272201534706273,0.5413952586299468,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-10-26,27.80522070562824,2781,0,419,2781,0.009998281447547013,-0.08898575772732968,0.622907155376048,0.5474761929914174,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-10-27,21.76966745291914,2781,0,422,2781,0.007827999803279086,-0.07177988152590563,0.6227942429439896,0.5535571273528881,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-10-28,-55.92789242333957,2781,0,412,2781,-0.020110712845501463,-0.01945761483312644,0.6059955329969722,0.5551394775788934,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-10-29,28.77617751824613,2781,0,401,2781,0.010347420898326548,0.025918569683074235,0.6019617212992989,0.5567218278048988,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-10-30,-2.2574681854348277,2781,0,396,2781,-0.0008117469203289564,-0.026178990456972667,0.5923187418039783,0.5584494274082138,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-11-02,-51.87742525425066,2780,1,399,2781,-0.01866094433606139,-0.018944901675842875,0.591138877974391,0.5601770270115288,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-11-03,6.406699369180368,2781,0,395,2781,0.0023037394351601466,-0.0028684702345207966,0.5904050412332756,0.5620607077657543,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-11-04,137.28749956481155,2781,0,387,2781,0.049366235010719725,0.08726388388377249,0.5932342215439602,0.5639443885199799,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-11-05,6.53010130474976,2781,0,382,2781,0.002348112659025444,0.029151366029858686,0.5812840856775835,0.5666581471486482,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-11-06,73.75328947534592,2781,0,386,2781,0.026520420523317483,0.06081852909964136,0.5834858996618643,0.5693719057773164,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-11-09,48.825156770282426,2781,0,373,2781,0.017556690676117377,0.08292282203871158,0.5842974919619461,0.570097905575961,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-11-10,22.621177157208514,2781,0,364,2781,0.008134188118377747,0.05497426626664985,0.5804371930845553,0.5708239053746055,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-11-11,58.9533937277119,2780,1,364,2781,0.021206256736587013,0.025848206776654982,0.5730535168513399,0.5716570283751539,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-11-12,17.963162838205825,2781,0,353,2781,0.0064592458965141404,0.023617441853681673,0.5729472515209184,0.5724901513757024,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-11-13,-62.00137128078177,2781,0,348,2781,-0.022294631888091252,0.014026389444677574,0.574230260213079,0.5726940192491401,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-11-16,61.54284310590022,2781,0,351,2781,0.022129753004638698,0.00931348520786339,0.5733892847526249,0.5728978871225777,BULL,HIGH_VOL,BULL_HIGH_VOL
2015-11-17,-19.4214557087204,2781,0,348,2781,-0.0069836230523985625,-0.006574750902536649,0.5733555466375325,0.5729081557270237,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-11-18,-47.76126071906218,2781,0,339,2781,-0.017174131865897942,-0.038561483669193077,0.5736215295808651,0.5729184243314698,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2015-11-19,79.32077728644678,2781,0,339,2781,0.02852239384625918,0.06478788663074837,0.5568606481320849,0.5729328379261941,BULL,LOW_VOL,BULL_LOW_VOL
2015-11-20,43.43498321734836,2781,0,339,2781,0.015618476525475858,0.056316555063795654,0.5557287252404481,0.5729184243314698,BULL,LOW_VOL,BULL_LOW_VOL
2015-11-23,-15.687016081620229,2781,0,333,2781,-0.005640782481704505,0.08528288007998792,0.5514996009940158,0.5729081557270237,BULL,LOW_VOL,BULL_LOW_VOL
2015-11-24,40.9666784526065,2781,0,327,2781,0.014730916379937613,0.16575994240209369,0.538964073227787,0.5728978871225777,BULL,LOW_VOL,BULL_LOW_VOL
2015-11-25,53.54352426667711,2781,0,319,2781,0.019253334867557394,0.2923137657673549,0.5108478704950521,0.5726940192491401,BULL,LOW_VOL,BULL_LOW_VOL
2015-11-26,-9.961167034279283,2781,0,319,2781,-0.003581865168744798,0.3953890090806683,0.48184321217887344,0.5724901513757024,BULL,LOW_VOL,BULL_LOW_VOL
2015-11-27,-164.73626370271023,2781,0,319,2781,-0.059236340777673584,0.36127703103823444,0.4928504861029422,0.5716570283751539,BULL,LOW_VOL,BULL_LOW_VOL
2015-11-30,25.813610320794428,2781,0,309,2781,0.009282132441853445,0.3232416899525776,0.4882026815783124,0.5708239053746055,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-01,3.3449432531476155,2781,0,308,2781,0.0012027843412972367,0.24570912060692668,0.47284169850437846,0.570097905575961,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-02,-21.97811314960397,2781,0,305,2781,-0.007902953308020126,0.2838616747778286,0.46559636017609174,0.5693719057773164,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-03,72.22056127473057,2781,0,305,2781,0.025969277696774748,0.40189876750651093,0.44737615971557254,0.5666581471486482,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-04,-5.230559107881711,2781,1,302,2782,-0.0018808195281847218,0.4453697690768833,0.4406827257515658,0.5639443885199799,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-07,38.272251572308775,2782,0,297,2782,0.01375709977437411,0.443448494353322,0.4405793490648703,0.5620607077657543,BULL,LOW_VOL,BULL_LOW_VOL
2015-12-08,-51.1907861189651,2781,1,285,2782,-0.018407330499448076,0.3487878139869102,0.43378500164498823,0.5601770270115288,BULL,LOW_VOL,BULL_LOW_VOL
