security_id,trade_date,return_network,return_observed,isOpen,raw_record_exists,day_status,analysis_date,next_analysis_date,window
000021.XSHE,2015-05-14,-0.01744027462160941,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-15,-0.016318205303345035,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-18,0.07042246429654579,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000022.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-04,0.04263968808661313,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-05,-0.0006140620395595208,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-06,-0.0073983074814449245,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-07,-0.03526813883745811,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-08,0.011472401162236781,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-11,0.09542539381447593,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-12,-0.003462207728470861,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-13,0.002886004889135073,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-14,-0.011011412333051947,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-15,-0.027771356386072445,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-18,0.09481983682683559,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-19,-0.002728514653203951,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-20,-0.021541843774754914,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-21,0.041558741481010845,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-22,0.09545624694678077,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000530.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-04,0.03317286185935152,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-05,-0.050906372347513544,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-06,-0.028944870813385332,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-07,-0.05315507725413318,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-08,0.04415501650339482,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-11,0.027249642447375755,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-12,0.01069528911674795,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-13,0.028600614833215344,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-14,0.004220404857612579,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-15,0.034946084731901875,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-18,0.0031581348152754218,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-19,0.0067340321813441194,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-20,0.05357257404964693,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000536.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-04,0.009139439093092493,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-05,-0.049738301151430075,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-06,-0.031568789039772005,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-07,-0.09844007281325265,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-08,0.02950594020264335,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-18,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-19,0.09538296265671711,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-20,-0.01614121617938536,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-21,0.019773621190392377,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-22,0.0014492756159904376,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-25,0.000723850918322856,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-26,0.011510918466140491,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-27,-0.02315588266302025,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-28,-0.07839691778024407,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000540.XSHE,2015-05-29,-0.03054899937166393,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-04,0.02343857297201738,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-05,0.024786778982455834,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-06,-0.0081941838890359,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-07,0.012578782206860185,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-08,0.08617769624105241,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-11,0.03104962948160821,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-12,0.024163723719290094,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-13,0.0048714575363014165,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-14,0.04642183685124897,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-15,0.09531017980432514,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000545.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-12,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-13,-0.031252543504104426,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-14,0.04399156928153431,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-15,-0.028243212313395164,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-18,0.04331887471884226,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-19,0.009925639799969998,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-20,0.004926118336056003,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-21,0.021872074818668312,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-22,0.03889706611067065,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-25,0.08208597227638365,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-26,0.0699154135102993,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-27,0.09558097458866686,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-28,-0.06333587517181076,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000571.XSHE,2015-05-29,0.08122543992258578,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-04,0.01777824602128397,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-05,-0.057417581911892966,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-06,-0.05268576707026242,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-07,-0.023218290102007107,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-08,0.04109041486812898,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-11,0.04410163477061121,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-12,0.030351343424138512,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-13,0.011887212784046504,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-14,0.027678387422144835,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-15,-0.02032000249095738,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-18,0.02890374618234878,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-19,0.00851068966790883,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-20,0.02096512846504487,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-21,0.03666398437159131,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-22,0.09288299414671364,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000608.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-04,0.0438827262590927,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-05,-0.06656800909017611,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-06,-0.04697536831340427,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-07,-0.09892391591928758,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-08,0.03050345429341484,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-11,0.03583101952692677,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-12,0.016427474141947996,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-13,0.055459755371368075,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-14,-0.019455866615365962,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-15,-0.03396930005821466,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-18,-0.018462062839735442,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-19,0.02454110891611766,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-20,0.0,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-21,-0.002022245380767698,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000629.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-04,0.058247145575144946,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-05,-0.0010887317351965606,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-06,-0.07813820430914298,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-07,-0.043943272107454856,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-08,0.02911060622298609,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-11,0.004175371410480592,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-12,-0.008968669982760488,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-13,0.07350719112033181,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-14,-0.01518162416747888,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-15,-0.0553270639565963,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-18,0.01131301139699947,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-19,0.025140172314580402,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-20,0.024523612787135714,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-21,0.09556622896716288,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000655.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-28,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
000659.XSHE,2015-05-29,-0.0516513964504641,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-04,0.008085656417838247,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-05,-0.04109836303969179,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-06,-0.0382340332508363,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-07,0.006644542718668511,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000665.XSHE,2015-05-08,0.028128424036376574,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
